1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,1stFlrSF_transformed,BsmtUnfSF_transformed,GarageArea_transformed,GrLivArea_transformed
786.0,0.0,3.0,No,0.0,1.0,768.0,676.0,2.0,2008.0,1590.0,Gd,9000.0,75.0,0.0,30.0,5.0,8.0,768.0,2008,2008,210000.0,-1.0846384666869617,0.6086748238748941,0.9464790990190864,0.29314284140952585
1216.0,639.0,4.0,No,444.0,3.0,550.0,325.0,1.0,1954.0,1855.0,TA,9525.0,75.0,0.0,0.0,4.0,6.0,994.0,1954,1972,136900.0,0.3039476994841012,0.19727833137745132,-0.6544842790500794,0.7642129010338766
1028.0,776.0,3.0,No,0.0,1.0,994.0,442.0,3.0,1999.0,1804.0,Gd,7500.0,60.0,0.0,60.0,5.0,7.0,994.0,1999,1999,189000.0,-0.2307605957480176,0.9745818317927087,-0.09683364023013039,0.6786721417698706
884.0,884.0,3.0,No,550.0,6.0,334.0,543.0,2.0,2003.0,1768.0,Gd,8158.0,65.0,252.0,63.0,5.0,7.0,884.0,2003,2003,224900.0,-0.710951226345138,-0.3071418186728501,0.36326737978371776,0.6169174121976736
1831.0,1796.0,4.0,Gd,1387.0,6.0,543.0,807.0,3.0,1995.0,3627.0,Gd,35760.0,118.0,1378.0,76.0,5.0,10.0,1930.0,1995,1996,625000.0,1.608288032549204,0.18276422965462227,1.501015132438926,2.8685633088581426
1298.0,0.0,3.0,No,1258.0,6.0,40.0,403.0,2.0,1985.0,1298.0,Gd,11200.0,69.0,85.0,26.0,5.0,6.0,1298.0,1985,1985,180000.0,0.5117928919528234,-1.4992221129046612,-0.2793862041634976,-0.3198236769991833
1801.0,0.0,1.0,No,1247.0,5.0,254.0,484.0,3.0,1959.0,1801.0,TA,15602.0,100.0,0.0,54.0,8.0,7.0,1501.0,1959,1997,289000.0,1.5556081714888297,-0.5369704202803846,0.0965655501049995,0.6735701526360489
630.0,0.0,1.0,Av,553.0,6.0,77.0,0.0,0.0,1979.0,630.0,Ex,1533.0,21.0,0.0,0.0,7.0,5.0,630.0,1970,1970,92000.0,-1.7877743189161561,-1.2508287784670369,-2.586456954841601,-2.4391072991092226
1103.0,0.0,2.0,No,397.0,4.0,706.0,440.0,2.0,1976.0,1103.0,Gd,6000.0,50.0,0.0,120.0,6.0,6.0,1103.0,1925,1980,110500.0,-0.006606881218417928,0.4986938647505818,-0.10612307232829499,-0.8058128613556896
859.0,319.0,2.0,Mn,0.0,1.0,859.0,384.0,2.0,1964.0,1178.0,TA,8712.0,66.0,0.0,0.0,7.0,4.0,859.0,1900,1950,102776.0,-0.8022037203739742,0.7620049307492789,-0.36945633591436655,-0.6100396656310326
1196.0,0.0,2.0,No,197.0,2.0,999.0,440.0,1.0,1957.0,1196.0,TA,4800.0,40.0,0.0,0.0,7.0,4.0,1196.0,1916,1990,109900.0,0.2511348683525379,0.9821555409189398,-0.10612307232829499,-0.5647916835998631
1372.0,0.0,3.0,No,0.0,1.0,1372.0,529.0,3.0,2008.0,1372.0,Gd,8640.0,72.0,0.0,140.0,5.0,7.0,1372.0,2007,2008,250580.0,0.6884199852931381,1.4998200168218812,0.30047327536954277,-0.15312827310285104
1431.0,0.0,3.0,Gd,371.0,6.0,728.0,296.0,2.0,1962.0,1431.0,TA,9150.0,101.0,305.0,110.0,5.0,6.0,1099.0,1962,1962,165000.0,0.822569527936622,0.5382765168886732,-0.7979197900100199,-0.0261426482252157
1422.0,0.0,3.0,Av,0.0,1.0,1422.0,626.0,2.0,2004.0,1422.0,Gd,8500.0,63.0,106.0,60.0,5.0,7.0,1422.0,2004,2004,179600.0,0.8024663827155843,1.5632952761964827,0.7298783686520762,-0.04519313029684153
1079.0,874.0,3.0,Av,985.0,6.0,595.0,501.0,3.0,1992.0,1953.0,Gd,53107.0,69.0,0.0,231.0,5.0,6.0,1580.0,1992,1992,240000.0,-0.07663941550605576,0.2883630934629045,0.17398041054003874,0.9225831108523195
1121.0,0.0,2.0,No,0.0,1.0,1121.0,440.0,2.0,2003.0,1121.0,TA,8546.0,80.0,0.0,64.0,5.0,4.0,1121.0,2003,2004,140000.0,0.04492809643332767,1.161159077362981,-0.10612307232829499,-0.7577167817721987
1143.0,1330.0,4.0,Av,0.0,1.0,1143.0,852.0,2.0,2004.0,2473.0,Gd,9591.0,76.0,344.0,151.0,5.0,8.0,1143.0,2004,2005,317000.0,0.10680688257039475,1.1923347203787713,1.6876680835608187,1.6555383700823847
1057.0,0.0,3.0,No,417.0,3.0,640.0,576.0,3.0,1977.0,1057.0,TA,7420.0,70.0,0.0,0.0,5.0,5.0,1057.0,1962,1962,132000.0,-0.14221316927588393,0.37591459870409943,0.5101525264829357,-0.932142354815646
1110.0,0.0,3.0,Av,1097.0,6.0,0.0,602.0,3.0,1978.0,1110.0,Gd,9101.0,69.0,104.0,30.0,6.0,5.0,1097.0,1978,1978,165500.0,0.01353339750967161,-2.0737247781600754,0.6248184775186786,-0.787022214249363
1164.0,1106.0,4.0,No,524.0,6.0,628.0,671.0,3.0,1999.0,2270.0,Gd,11764.0,92.0,348.0,57.0,7.0,8.0,1152.0,1999,2007,290000.0,0.1647756308527382,0.3528908025071501,0.9249515858278039,1.388309584106102
2018.0,0.0,3.0,Gd,0.0,1.0,2002.0,746.0,3.0,2009.0,2018.0,Ex,13214.0,89.0,0.0,76.0,5.0,9.0,2002.0,2008,2009,378500.0,1.9184384520372675,2.2278475779344373,1.2449778825756,1.0235733569301348
672.0,714.0,3.0,Mn,438.0,3.0,234.0,440.0,3.0,1978.0,1386.0,TA,11616.0,69.0,328.0,0.0,5.0,6.0,672.0,1978,1978,158900.0,-1.5827227239263113,-0.6001510976954013,-0.10612307232829499,-0.12254032456136651
1082.0,871.0,3.0,Mn,0.0,1.0,1082.0,1043.0,2.0,2005.0,1953.0,Gd,10574.0,85.0,0.0,50.0,5.0,8.0,1082.0,2005,2006,252000.0,-0.06780092847464488,1.1050965700430286,2.4615020434922705,0.9225831108523195
1337.0,0.0,2.0,No,733.0,6.0,604.0,462.0,2.0,1993.0,1337.0,Gd,5395.0,41.0,0.0,0.0,5.0,8.0,1337.0,1993,1993,180000.0,0.6060952514491529,0.3061431640064556,-0.004346572975205004,-0.23089444363438935
997.0,1288.0,4.0,No,0.0,1.0,969.0,648.0,3.0,2000.0,2285.0,Gd,11000.0,69.0,72.0,56.0,5.0,8.0,969.0,2000,2000,248000.0,-0.3282104746733637,0.9364110087653723,0.82555063301955,1.4088057948285457
1718.0,0.0,3.0,Gd,1288.0,6.0,417.0,826.0,2.0,2007.0,1718.0,Gd,10637.0,79.0,336.0,44.0,5.0,8.0,1705.0,2007,2008,297000.0,1.4051710457564772,-0.09745007722151273,1.580045896009463,0.5291662835224422
1086.0,0.0,3.0,Av,516.0,5.0,380.0,484.0,2.0,1966.0,1086.0,TA,13400.0,85.0,1047.0,0.0,5.0,5.0,1024.0,1966,1966,159950.0,-0.05605418971976414,-0.1879497156563396,0.0965655501049995,-0.851915721360023
1555.0,0.0,2.0,No,0.0,1.0,1373.0,660.0,3.0,2007.0,1555.0,Gd,3684.0,53.0,130.0,20.0,5.0,7.0,1373.0,2007,2007,174000.0,1.087399531441685,1.5011012692124504,0.8774894662756566,0.22550942069908642
1902.0,0.0,3.0,Av,1406.0,6.0,496.0,567.0,3.0,1959.0,1902.0,Ex,17500.0,100.0,0.0,207.0,8.0,7.0,1902.0,1959,2002,335000.0,1.7296127415965525,0.08267203646862259,0.47024604669518266,0.841118365477339
1298.0,1216.0,4.0,No,1216.0,2.0,0.0,693.0,3.0,1990.0,2514.0,TA,11170.0,69.0,0.0,0.0,5.0,7.0,1216.0,1990,1991,250000.0,0.5117928919528234,-2.0737247781600754,1.0194608645335086,1.7070085366158998
1224.0,0.0,2.0,Av,1086.0,6.0,0.0,528.0,1.0,1979.0,1224.0,TA,7018.0,64.0,275.0,0.0,5.0,5.0,1086.0,1979,1979,153337.0,0.3248308351998082,-2.0737247781600754,0.2959766755414419,-0.4956563902447852
1054.0,0.0,3.0,No,602.0,5.0,14.0,460.0,1.0,1969.0,1054.0,TA,9750.0,65.0,0.0,0.0,8.0,6.0,1054.0,1969,1969,151000.0,-0.15126025218646563,-1.7628803334165508,-0.01356253415059001,-0.9405587921323529
1276.0,1336.0,4.0,No,854.0,6.0,371.0,676.0,3.0,1998.0,2612.0,Gd,12203.0,98.0,975.0,0.0,5.0,8.0,1225.0,1998,1999,336000.0,0.4573429445188259,-0.21065095673519077,0.9464790990190864,1.8269214206515407
902.0,0.0,3.0,No,599.0,6.0,277.0,288.0,1.0,1967.0,902.0,TA,6173.0,69.0,75.0,0.0,6.0,5.0,876.0,1967,1967,125500.0,-0.6468276636228063,-0.46744007979447083,-0.8379224930758024,-1.399347750056961
1153.0,0.0,4.0,No,692.0,6.0,153.0,484.0,2.0,1983.0,2353.0,Ex,13005.0,94.0,278.0,195.0,7.0,7.0,845.0,1980,1980,260000.0,0.13454225166776498,-0.8905217563434559,0.0965655501049995,1.5001709364401299
689.0,703.0,3.0,No,378.0,6.0,311.0,299.0,3.0,1977.0,1392.0,TA,10900.0,69.0,153.0,36.0,7.0,6.0,689.0,1977,1977,161750.0,-1.5033324623431563,-0.36995987493937593,-0.78296883403415,-0.1095195836877562
1155.0,0.0,3.0,Av,899.0,5.0,210.0,576.0,1.0,1987.0,1155.0,Gd,11782.0,88.0,0.0,0.0,7.0,5.0,1109.0,1961,1995,148000.0,0.1400605508833985,-0.6798077268085463,0.5101525264829357,-0.6688069566705865
1136.0,768.0,3.0,No,180.0,3.0,676.0,240.0,1.0,1950.0,1904.0,TA,7200.0,60.0,0.0,0.0,4.0,5.0,1208.0,1950,1982,138000.0,0.08724786772530764,0.443663743132566,-1.0823728085988626,0.8443513534448979
950.0,208.0,3.0,No,0.0,1.0,862.0,208.0,2.0,1929.0,1158.0,TA,6000.0,50.0,0.0,0.0,7.0,6.0,862.0,1929,1950,120000.0,-0.48187203518318444,0.7669114761631205,-1.2501765304618795,-0.6610799111913259
751.0,611.0,3.0,Mn,0.0,1.0,611.0,502.0,3.0,1920.0,1362.0,TA,6155.0,60.0,0.0,0.0,8.0,6.0,611.0,1920,1999,128000.0,-1.2294598910123415,0.3198766125415121,0.17851943563015393,-0.17515606798605052
1005.0,1286.0,4.0,No,0.0,1.0,975.0,429.0,3.0,1999.0,2291.0,Gd,8738.0,66.0,302.0,0.0,5.0,7.0,975.0,1999,1999,230000.0,-0.3027760852320301,0.9456185235265263,-0.15735122175501234,1.4169690497055059
649.0,668.0,3.0,No,0.0,1.0,649.0,250.0,1.0,1920.0,1317.0,TA,8500.0,50.0,0.0,54.0,4.0,4.0,649.0,1920,1950,40000.0,-1.6933773810659838,0.3930347726651463,-1.0307754917941305,-0.2761915241629371
1734.0,0.0,3.0,No,1004.0,6.0,730.0,928.0,2.0,2007.0,1734.0,Ex,12085.0,93.0,328.0,0.0,5.0,8.0,1734.0,2007,2007,318000.0,1.4347267881522372,0.5418437490223329,1.9989638671681482,0.5575037181310991
1194.0,0.0,3.0,No,0.0,1.0,1194.0,312.0,2.0,1959.0,1194.0,TA,8760.0,73.0,220.0,0.0,6.0,6.0,1194.0,1959,1959,148000.0,0.24580525860407054,1.2634197292360325,-0.7184871090661704,-0.5697876671725369
876.0,540.0,4.0,Mn,0.0,1.0,876.0,720.0,1.0,1949.0,1416.0,TA,12665.0,100.0,0.0,0.0,8.0,5.0,876.0,1915,1950,153900.0,-0.7398692469177222,0.7896915199270786,1.1347188125290268,-0.057956207739377576
1383.0,0.0,3.0,Mn,1064.0,4.0,319.0,354.0,2.0,1954.0,1383.0,TA,13284.0,69.0,0.0,116.0,5.0,5.0,1383.0,1954,1954,165000.0,0.7138616178009162,-0.34784346911305963,-0.5133232516438807,-0.12907047849251888
1001.0,1001.0,3.0,No,284.0,4.0,717.0,871.0,1.0,1949.0,2002.0,TA,6270.0,82.0,0.0,0.0,6.0,5.0,1001.0,1949,1950,145000.0,-0.3154679622257131,0.5185645389121748,1.7659426149163258,0.9989996830402582
1496.0,0.0,3.0,Av,0.0,1.0,1496.0,474.0,2.0,2007.0,1496.0,Gd,9158.0,76.0,140.0,130.0,5.0,8.0,1496.0,2007,2007,225000.0,0.9641228530417911,1.6551331145176031,0.05080050586621382,0.10820740429906922
984.0,620.0,3.0,No,408.0,4.0,156.0,660.0,1.0,1977.0,1604.0,TA,10998.0,60.0,0.0,68.0,5.0,5.0,984.0,1941,1960,117000.0,-0.3699782838247984,-0.8785014500916893,0.8774894662756566,0.31980693866522786
764.0,0.0,2.0,No,0.0,1.0,680.0,504.0,1.0,1965.0,764.0,TA,5232.0,30.0,0.0,0.0,5.0,5.0,680.0,1925,2004,73000.0,-1.1748990690158578,0.45107382809231267,0.18759263308126026,-1.8834301521915149
977.0,755.0,3.0,No,0.0,4.0,741.0,476.0,3.0,1985.0,1732.0,Gd,9206.0,77.0,336.0,46.0,5.0,6.0,741.0,1985,1985,178000.0,-0.3926969585745962,0.5613728510701171,0.05996723448044654,0.5539749476945256
1494.0,0.0,3.0,Av,0.0,1.0,1494.0,840.0,2.0,2006.0,1494.0,Gd,10652.0,91.0,306.0,33.0,5.0,7.0,1494.0,2006,2007,279500.0,0.95985953681341,1.6526826616871224,1.6380705433436187,0.10415568842469206
986.0,0.0,2.0,No,0.0,1.0,960.0,180.0,1.0,1926.0,986.0,TA,6180.0,60.0,0.0,128.0,5.0,6.0,960.0,1926,1950,102000.0,-0.3635168066311808,0.9225436680321265,-1.4008240950197401,-1.13759921854413
1145.0,0.0,2.0,No,16.0,6.0,1129.0,397.0,3.0,2005.0,1145.0,Gd,3182.0,43.0,11.0,16.0,5.0,7.0,1145.0,2005,2006,160200.0,0.1123732507791908,1.1725323816878324,-0.30774559946124624,-0.6947000348023883
742.0,742.0,3.0,No,0.0,1.0,742.0,0.0,0.0,1979.0,1484.0,TA,6300.0,35.0,0.0,291.0,6.0,6.0,742.0,1914,2001,128000.0,-1.2677866944371639,0.5631406880508535,-2.586456954841601,0.08382069327629219
1344.0,0.0,3.0,No,111.0,6.0,354.0,525.0,2.0,1958.0,1344.0,Gd,14375.0,69.0,541.0,118.0,6.0,6.0,819.0,1958,1958,137500.0,0.6227306957232319,-0.2543293010758437,0.2824777099068271,-0.21519008778551102
958.0,581.0,3.0,No,0.0,1.0,650.0,686.0,1.0,1983.0,1539.0,Gd,10440.0,60.0,0.0,78.0,8.0,5.0,650.0,1904,2002,157500.0,-0.45518921805657325,0.3949293357482206,0.9894488455464064,0.19411572785065365
1134.0,1370.0,4.0,No,0.0,1.0,1122.0,656.0,3.0,2005.0,2504.0,Ex,11198.0,77.0,245.0,39.0,5.0,9.0,1122.0,2005,2007,325000.0,0.08163751479637328,1.1625830563032797,0.8601954697766842,1.694527654756994
747.0,0.0,1.0,Mn,0.0,1.0,600.0,528.0,1.0,1953.0,747.0,TA,5825.0,52.0,108.0,0.0,5.0,4.0,600.0,1926,1953,79900.0,-1.2464372285117558,0.2982581213167231,0.2959766755414419,-1.9486308926408584
1108.0,989.0,3.0,Av,975.0,6.0,133.0,583.0,2.0,1998.0,2097.0,Gd,9750.0,75.0,0.0,170.0,6.0,7.0,1108.0,1998,1998,274300.0,0.007791976292313845,-0.9739976906327803,0.5411136852254558,1.1422959191321524
3138.0,1538.0,3.0,Gd,2260.0,6.0,878.0,884.0,3.0,2007.0,4676.0,Ex,40094.0,130.0,762.0,406.0,5.0,10.0,3138.0,2007,2008,184750.0,3.3276374111976725,0.7929302320083735,1.8193224106848547,3.6898195713153146
786.0,390.0,2.0,No,0.0,1.0,698.0,624.0,1.0,1999.0,1176.0,TA,6000.0,50.0,0.0,0.0,9.0,6.0,698.0,1937,2000,134900.0,-1.0846384666869617,0.4841406375551852,0.7211512985490222,-0.6151070699741616
720.0,0.0,2.0,No,495.0,3.0,225.0,0.0,0.0,1979.0,720.0,TA,7879.0,60.0,0.0,523.0,5.0,4.0,720.0,1920,1950,34900.0,-1.3634590747698734,-0.6294998208161362,-2.586456954841601,-2.055092318829837
1580.0,0.0,3.0,No,0.0,1.0,1580.0,830.0,2.0,2008.0,1580.0,Gd,11932.0,92.0,186.0,24.0,5.0,8.0,1580.0,2007,2008,235128.0,1.1382350355389501,1.756547028206159,1.5966422255894657,0.27396225862749757
1440.0,0.0,4.0,Gd,1440.0,4.0,0.0,0.0,0.0,1979.0,1440.0,TA,7711.0,42.0,0.0,0.0,3.0,4.0,1440.0,1977,1977,150000.0,0.8425470478209153,-2.0737247781600754,-2.586456954841601,-0.007203909102346807
738.0,0.0,3.0,No,193.0,6.0,545.0,540.0,3.0,2005.0,1476.0,Gd,8633.0,64.0,0.0,35.0,5.0,6.0,738.0,2005,2005,173500.0,-1.2849696963315789,0.1869210399442224,0.34983615676127267,0.06746019911225055
1500.0,0.0,3.0,Av,20.0,6.0,1480.0,570.0,2.0,2004.0,1500.0,Gd,8487.0,63.0,210.0,36.0,5.0,7.0,1500.0,2004,2004,190000.0,0.9726324689250371,1.635481238614157,0.48356072669215394,0.11629565818828531
884.0,464.0,3.0,No,0.0,4.0,884.0,216.0,1.0,1960.0,1348.0,TA,6000.0,50.0,0.0,0.0,8.0,5.0,884.0,1925,1997,117000.0,-0.710951226345138,0.8026232949119819,-1.2078180586697167,-0.20625048472861568
1200.0,0.0,1.0,Mn,661.0,6.0,203.0,884.0,1.0,1977.0,1200.0,Gd,9230.0,71.0,166.0,64.0,8.0,5.0,864.0,1965,1998,146000.0,0.261767494149814,-0.7039252237901688,1.8193224106848547,-0.5548231133772593
1394.0,0.0,3.0,No,609.0,4.0,785.0,514.0,2.0,1963.0,1394.0,TA,9500.0,69.0,247.0,76.0,5.0,6.0,1394.0,1963,1963,159000.0,0.7391023604111526,0.6380126990111203,0.23286253898246786,-0.10519100054441798
800.0,832.0,4.0,No,400.0,6.0,336.0,484.0,1.0,1966.0,1632.0,Gd,9130.0,69.0,252.0,40.0,8.0,6.0,800.0,1966,2000,173000.0,-1.0285009870569601,-0.30178758882159373,0.0965655501049995,0.3724882822982217
912.0,0.0,3.0,No,842.0,5.0,70.0,336.0,1.0,1974.0,912.0,TA,8521.0,70.0,0.0,0.0,5.0,5.0,912.0,1967,1967,125000.0,-0.611752144842814,-1.2920639842539943,-0.6006853919326773,-1.3670192262814096
1370.0,1254.0,4.0,No,1128.0,4.0,242.0,864.0,1.0,1918.0,2624.0,TA,22420.0,86.0,0.0,0.0,6.0,6.0,1370.0,1918,1950,239000.0,0.683772399754621,-0.5745534581815636,1.7371405845951493,1.8413142444125896
1696.0,0.0,3.0,No,0.0,1.0,1140.0,349.0,2.0,1962.0,1696.0,TA,13673.0,40.0,0.0,30.0,5.0,5.0,1140.0,1962,1962,143900.0,1.364080733290489,1.1881020857827596,-0.5375090741686128,0.48979650617703924
682.0,548.0,2.0,No,0.0,1.0,440.0,440.0,1.0,1966.0,1230.0,TA,10440.0,60.0,0.0,0.0,6.0,5.0,440.0,1910,1981,110000.0,-1.535783697710636,-0.043295824550689595,-0.10612307232829499,-0.4810343027777469
1549.0,1178.0,3.0,No,297.0,3.0,556.0,440.0,1.0,1932.0,2727.0,Gd,10570.0,70.0,0.0,74.0,8.0,8.0,853.0,1932,1994,315000.0,1.0750778035177975,0.2096423636003078,-0.10612307232829499,1.9623800563506197
728.0,728.0,3.0,No,0.0,1.0,728.0,429.0,2.0,2006.0,1456.0,TA,15578.0,105.0,0.0,0.0,5.0,6.0,728.0,2006,2006,172785.0,-1.328336371182484,0.5382765168886732,-0.15735122175501234,0.02619322607976075
864.0,0.0,3.0,No,375.0,4.0,250.0,660.0,1.0,1989.0,864.0,Gd,6960.0,60.0,0.0,0.0,6.0,4.0,864.0,1970,1970,120500.0,-0.7837433813661019,-0.5493931896299605,0.8774894662756566,-1.5253317580593002
970.0,739.0,3.0,No,0.0,1.0,970.0,380.0,1.0,2004.0,1709.0,Gd,2522.0,24.0,50.0,40.0,5.0,6.0,970.0,2004,2006,130000.0,-0.4155784012479622,0.9379476603053156,-0.38851901923341153,0.5131177940256129
810.0,855.0,3.0,No,643.0,6.0,167.0,528.0,3.0,2001.0,1665.0,Gd,8400.0,70.0,0.0,45.0,6.0,8.0,810.0,2001,2001,227000.0,-0.9889987577747371,-0.8354250455974719,0.2959766755414419,0.4335022330889184
1372.0,1274.0,3.0,Gd,987.0,6.0,360.0,656.0,2.0,1993.0,2646.0,Gd,9900.0,90.0,256.0,60.0,5.0,7.0,1347.0,1993,1993,260000.0,0.6884199852931381,-0.23879089785379543,0.8601954697766842,1.8675418651701272
798.0,0.0,3.0,No,0.0,1.0,798.0,595.0,2.0,2003.0,1640.0,Gd,7226.0,72.0,0.0,45.0,5.0,7.0,798.0,2003,2003,183000.0,-1.0364604341286006,0.660224140063514,0.5940357185495997,0.38738481318103696
1014.0,685.0,3.0,Mn,440.0,4.0,538.0,420.0,1.0,1920.0,1699.0,TA,10615.0,107.0,0.0,74.0,5.0,3.0,978.0,1900,1970,95000.0,-0.27440242669645515,0.17233707909837032,-0.19944015529264011,0.49519314733192726
1663.0,0.0,2.0,Gd,1116.0,4.0,248.0,529.0,2.0,1954.0,1663.0,Gd,53227.0,69.0,0.0,137.0,6.0,4.0,1364.0,1954,1994,256000.0,1.3014381506486457,-0.555643434601696,0.30047327536954277,0.42983675971015617
1728.0,0.0,6.0,No,1332.0,3.0,396.0,504.0,1.0,1963.0,1728.0,TA,9100.0,70.0,336.0,0.0,5.0,5.0,1728.0,1963,1963,125000.0,1.4236753654286554,-0.14827448006766514,0.18759263308126026,0.5469059563859878
1055.0,790.0,3.0,No,0.0,1.0,1055.0,462.0,2.0,1992.0,1845.0,Gd,11218.0,70.0,0.0,104.0,5.0,6.0,1055.0,1992,1992,189000.0,-0.14824170998243713,1.0656626384320274,-0.004346572975205004,0.7476150765519534
1020.0,831.0,3.0,Gd,536.0,4.0,169.0,440.0,2.0,1964.0,1851.0,Gd,9760.0,80.0,340.0,42.0,8.0,6.0,822.0,1964,1993,187000.0,-0.2556257228407566,-0.8277532328299867,-0.10612307232829499,0.757583839687332
1489.0,0.0,3.0,No,0.0,1.0,1489.0,776.0,2.0,2006.0,1489.0,Gd,11216.0,81.0,0.0,140.0,5.0,8.0,1489.0,2006,2006,232600.0,0.9491763085852575,1.6465490131586784,1.3713484937840155,0.09400415905014037
864.0,0.0,2.0,No,612.0,3.0,252.0,300.0,1.0,2008.0,864.0,TA,9100.0,70.0,0.0,0.0,6.0,6.0,864.0,1959,1959,127500.0,-0.7837433813661019,-0.5431689557212735,-0.7779911537105838,-1.5253317580593002
1256.0,0.0,3.0,No,830.0,4.0,136.0,276.0,3.0,1965.0,1256.0,TA,9937.0,75.0,0.0,68.0,6.0,5.0,1256.0,1965,1965,147500.0,0.4070248784999364,-0.9610792595740706,-0.8983021429809455,-0.41843310052518845
816.0,0.0,2.0,No,816.0,4.0,0.0,816.0,3.0,1985.0,816.0,TA,6600.0,60.0,0.0,0.0,8.0,5.0,816.0,1982,2003,138000.0,-0.9655299488826259,-2.0737247781600754,1.5384918503459604,-1.6920910784833203
902.0,918.0,4.0,Gd,454.0,5.0,410.0,492.0,1.0,1965.0,1820.0,Gd,13700.0,69.0,288.0,84.0,6.0,7.0,864.0,1965,1988,201800.0,-0.6468276636228063,-0.11423987766394411,0.13305570379457962,0.7057494215779899
912.0,1215.0,4.0,Mn,48.0,4.0,422.0,833.0,2.0,1991.0,2127.0,Gd,13125.0,103.0,0.0,192.0,5.0,7.0,1104.0,1991,1991,238000.0,-0.611752144842814,-0.08554728472469698,1.6090800658896287,1.1862868483688283
1065.0,0.0,3.0,No,0.0,1.0,1065.0,461.0,1.0,1974.0,1065.0,TA,8892.0,80.0,66.0,0.0,5.0,5.0,1065.0,1960,1960,126500.0,-0.11821213803402264,1.0803286516066457,-0.008953658764460509,-0.9098072563236058
1200.0,0.0,4.0,No,0.0,1.0,1200.0,312.0,1.0,1923.0,1200.0,TA,11340.0,84.0,0.0,0.0,5.0,6.0,1200.0,1923,1950,125000.0,0.261767494149814,1.2716774350791886,-0.7184871090661704,-0.5548231133772593
1208.0,0.0,2.0,Av,686.0,6.0,501.0,632.0,2.0,2006.0,1208.0,Gd,6762.0,64.0,24.0,61.0,5.0,7.0,1187.0,2006,2006,206000.0,0.2829271930154695,0.093549222893394,0.7560296935027302,-0.5349788594969218
1133.0,1349.0,4.0,Gd,0.0,1.0,1094.0,642.0,3.0,2005.0,2482.0,Gd,12665.0,88.0,245.0,39.0,5.0,8.0,1094.0,2005,2006,281213.0,0.0788286396023073,1.1224575097406928,0.7995167246138141,1.666904735133845
1720.0,0.0,3.0,No,919.0,6.0,801.0,527.0,3.0,1996.0,1720.0,Gd,10593.0,59.0,338.0,56.0,5.0,7.0,1720.0,1996,1996,260400.0,1.4088804840161213,0.6653229404345632,0.2914785502959736,0.5327219320006084
840.0,0.0,3.0,No,116.0,2.0,556.0,0.0,0.0,1979.0,840.0,TA,4388.0,55.0,0.0,0.0,7.0,5.0,672.0,1930,1950,87000.0,-0.8733429279817571,0.2096423636003078,-2.586456954841601,-1.607597653699513
1294.0,0.0,3.0,No,1200.0,6.0,78.0,496.0,2.0,1991.0,1294.0,Gd,7153.0,69.0,88.0,51.0,5.0,6.0,1278.0,1991,1991,179200.0,0.5019616508791889,-1.2450987389974655,0.15126086878160763,-0.3290854666945887
1090.0,0.0,2.0,No,980.0,5.0,110.0,450.0,3.0,2005.0,1090.0,TA,7024.0,60.0,0.0,49.0,5.0,5.0,1090.0,2005,2006,157000.0,-0.044350486026834085,-1.0785285720500302,-0.059750734174348806,-0.8410075829213575
1165.0,0.0,4.0,No,0.0,1.0,1141.0,420.0,3.0,1998.0,2263.0,Gd,12090.0,93.0,650.0,123.0,5.0,8.0,1141.0,1998,1998,258000.0,0.16750998704677147,1.189513610430365,-0.19944015529264011,1.378701284704131
969.0,0.0,3.0,Av,716.0,4.0,253.0,440.0,1.0,1975.0,969.0,TA,10356.0,120.0,0.0,0.0,6.0,5.0,969.0,1975,1975,122000.0,-0.418860602472242,-0.5400664949863726,-0.10612307232829499,-1.1888432550723778
894.0,0.0,2.0,No,0.0,1.0,894.0,1248.0,2.0,1994.0,894.0,TA,18000.0,120.0,0.0,20.0,4.0,3.0,894.0,1935,1950,81000.0,-0.6751681622469026,0.8187022788647297,3.2642179208081314,-1.4254527603985945
1028.0,0.0,2.0,No,0.0,1.0,1008.0,360.0,1.0,1927.0,1028.0,TA,8960.0,56.0,0.0,0.0,6.0,5.0,1008.0,1927,1950,115000.0,-0.2307605957480176,0.9957384391051558,-0.48438075662248226,-1.0144543541359308
979.0,979.0,4.0,No,484.0,3.0,495.0,492.0,1.0,1946.0,1958.0,TA,7136.0,82.0,423.0,0.0,6.0,6.0,979.0,1946,1950,145000.0,-0.38618940128223,0.08048973659504281,0.13305570379457962,0.930462401147418
1795.0,0.0,2.0,Av,0.0,1.0,1795.0,895.0,2.0,2007.0,1795.0,Gd,9986.0,75.0,428.0,49.0,5.0,8.0,1795.0,2006,2007,147000.0,1.5449672872664324,2.0039335671922447,1.864380085684894,0.6633422786133736
1940.0,0.0,3.0,Av,1646.0,6.0,284.0,606.0,3.0,2010.0,1940.0,Ex,10159.0,83.0,450.0,95.0,5.0,9.0,1930.0,2009,2010,395192.0,1.792705014621893,-0.44688118712544217,0.6423798114022387,0.9020082939536745
