1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,1stFlrSF_transformed,BsmtUnfSF_transformed,GarageArea_transformed,GrLivArea_transformed
951.0,0.0,2.0,No,285.0,5.0,666.0,327.0,1.0,1936.0,951.0,TA,8765.0,50.0,0.0,28.0,6.0,4.0,951.0,1936,1950,106500.0,-0.4119100668242591,0.44505481815222137,-0.528350013688065,-1.1741442839083724
783.0,701.0,3.0,No,0.0,4.0,783.0,393.0,3.0,2005.0,1484.0,Gd,10237.0,65.0,0.0,72.0,5.0,6.0,783.0,2005,2007,178900.0,-1.054442379152325,0.6424026830691298,-0.24493433844787144,0.17234908581632888
773.0,582.0,3.0,No,0.0,1.0,684.0,0.0,0.0,1984.0,1355.0,Gd,6882.0,60.0,0.0,0.0,7.0,6.0,684.0,1914,2006,127000.0,-1.0983903893701161,0.4765886152467145,-2.375018883870174,-0.09422633174082312
694.0,0.0,3.0,No,365.0,2.0,75.0,352.0,1.0,1990.0,694.0,Gd,4280.0,40.0,0.0,0.0,6.0,5.0,440.0,1913,2002,90350.0,-1.4743691266999577,-1.1848919384993555,-0.419580848231538,-2.193937911515222
1029.0,0.0,3.0,Mn,903.0,3.0,126.0,261.0,1.0,1961.0,1029.0,TA,7943.0,61.0,192.0,0.0,5.0,4.0,1029.0,1961,1961,118500.0,-0.16278659237986656,-0.9295700543959289,-0.82527167102252,-0.9277772159020659
1097.0,896.0,4.0,No,416.0,3.0,409.0,495.0,2.0,1971.0,1993.0,TA,14803.0,70.0,252.0,66.0,5.0,6.0,825.0,1971,1971,190000.0,0.0347641049223242,-0.06925315258066123,0.17262550173756347,1.007670804012938
793.0,325.0,3.0,Mn,507.0,3.0,286.0,410.0,1.0,1939.0,1118.0,TA,7800.0,65.0,0.0,0.0,7.0,5.0,793.0,1939,1950,119900.0,-1.0112332604244718,-0.3806345130419904,-0.17376119153793365,-0.6722198188580273
713.0,739.0,3.0,No,450.0,6.0,241.0,506.0,1.0,1999.0,1452.0,Gd,3735.0,35.0,218.0,34.0,5.0,7.0,691.0,1999,1999,183900.0,-1.3789235621254416,-0.5127207377015112,0.21641050499117143,0.10884106120191935
804.0,744.0,3.0,No,556.0,4.0,248.0,440.0,1.0,1976.0,1548.0,Gd,2308.0,24.0,0.0,0.0,6.0,6.0,804.0,1976,1976,155000.0,-0.9645310196899086,-0.4913371519866139,-0.04978264093968122,0.29465750888716996
2392.0,0.0,3.0,Gd,56.0,6.0,2336.0,968.0,3.0,2003.0,2392.0,Ex,13472.0,103.0,922.0,105.0,5.0,10.0,2392.0,2003,2003,386250.0,2.1358336406302336,2.429477309228348,1.907320267448963,1.5030017215198268
1040.0,0.0,3.0,No,824.0,5.0,216.0,308.0,3.0,1963.0,1040.0,TA,7500.0,75.0,0.0,0.0,5.0,5.0,1040.0,1963,1963,133000.0,-0.1296724220082814,-0.5920000117767706,-0.6122902454717731,-0.8948081097819729
1182.0,960.0,3.0,No,448.0,3.0,448.0,509.0,3.0,1968.0,2142.0,Gd,13000.0,100.0,576.0,72.0,6.0,6.0,896.0,1968,1968,193500.0,0.259974561033667,0.01840999007768197,0.22831386266842424,1.205299033271497
1088.0,871.0,3.0,Av,0.0,1.0,1088.0,1025.0,2.0,2006.0,1959.0,Gd,9000.0,75.0,0.0,46.0,5.0,8.0,1088.0,2006,2006,270000.0,0.009564194186271514,1.0908718243466329,2.101075665392931,0.9601285786456195
1080.0,0.0,3.0,No,680.0,6.0,400.0,0.0,0.0,1984.0,1080.0,Gd,7500.0,63.0,120.0,0.0,5.0,7.0,1080.0,2004,2005,141000.0,-0.013069253122527897,-0.09012610647732029,-2.375018883870174,-0.7782938363726849
703.0,689.0,2.0,No,0.0,1.0,689.0,540.0,1.0,2007.0,1392.0,Gd,3604.0,34.0,0.0,102.0,5.0,7.0,689.0,2007,2007,146000.0,-1.4287312957977403,0.4852670642631097,0.3503949661092772,-0.01480498409623891
988.0,0.0,3.0,No,827.0,3.0,161.0,572.0,1.0,1963.0,988.0,TA,9945.0,70.0,57.0,0.0,5.0,5.0,988.0,1961,1961,128500.0,-0.29048085298518506,-0.7862511870249671,0.47474072464194733,-1.0544228184848954
1098.0,880.0,4.0,No,552.0,4.0,280.0,486.0,2.0,1968.0,1978.0,TA,9900.0,70.0,342.0,43.0,5.0,7.0,832.0,1968,1968,176000.0,0.03754714260988597,-0.3975544307611641,0.1366354172876357,0.9868150332418882
1588.0,0.0,3.0,Av,1162.0,5.0,426.0,472.0,2.0,1999.0,1588.0,Gd,10264.0,78.0,183.0,29.0,5.0,7.0,1588.0,1999,1999,214000.0,1.0988420624688908,-0.030501957498456692,0.08034534192025321,0.36811342553607374
1478.0,0.0,2.0,Av,578.0,6.0,892.0,484.0,3.0,2009.0,1478.0,Gd,4403.0,70.0,432.0,144.0,5.0,7.0,1470.0,2009,2009,222000.0,0.902315347061853,0.812157738959589,0.12861695972424012,0.16056496068440856
2121.0,0.0,3.0,Gd,0.0,1.0,2121.0,732.0,3.0,2007.0,2121.0,Ex,14450.0,107.0,315.0,98.0,5.0,9.0,2121.0,2006,2007,415298.0,1.8457900538357792,2.2337825439621315,1.0745825128434054,1.1784429172313584
1301.0,0.0,2.0,No,0.0,1.0,1293.0,572.0,2.0,2006.0,1301.0,Gd,7200.0,60.0,0.0,121.0,5.0,7.0,1293.0,2006,2006,187750.0,0.541468585619959,1.3542517996829202,0.47474072464194733,-0.21484337346629087
1241.0,0.0,1.0,No,1106.0,6.0,135.0,569.0,2.0,2007.0,1241.0,Gd,4274.0,35.0,0.0,116.0,5.0,7.0,1241.0,2006,2007,199900.0,0.4040209012624257,-0.8908338545390115,0.46315233843546966,-0.35597943696583545
1523.0,0.0,3.0,No,644.0,5.0,549.0,478.0,3.0,1976.0,1523.0,TA,11361.0,104.0,160.0,0.0,5.0,6.0,1193.0,1976,1976,180000.0,0.9849887406254582,0.22762023977494272,0.10451585889055282,0.24760246252428345
1344.0,0.0,3.0,Gd,1309.0,6.0,35.0,784.0,3.0,1997.0,1344.0,TA,7060.0,78.0,200.0,0.0,5.0,7.0,1344.0,1997,1998,206300.0,0.6348964897483883,-1.4652016182505099,1.2627897867489715,-0.11833187583197297
1240.0,0.0,2.0,Av,0.0,1.0,1240.0,826.0,2.0,2006.0,1240.0,Gd,8556.0,74.0,0.0,93.0,5.0,7.0,1240.0,2006,2006,194000.0,0.40165567558720594,1.288496061712937,1.4127172673351465,-0.3583994079409303
1120.0,1120.0,6.0,None,0.0,0.0,0.0,528.0,1.0,1979.0,2240.0,TA,7018.0,64.0,0.0,0.0,5.0,5.0,0.0,1979,1979,142953.0,0.09793526607104132,-2.0256819886670034,0.30333341259559105,1.3266513033851461
1440.0,0.0,3.0,No,678.0,4.0,762.0,467.0,3.0,1981.0,1440.0,Gd,12546.0,70.0,310.0,0.0,7.0,6.0,1440.0,1981,1981,182900.0,0.829854227230166,0.6082359950412164,0.06014943684996909,0.0845991345197855
864.0,0.0,3.0,No,0.0,1.0,864.0,280.0,2.0,1972.0,864.0,TA,9353.0,71.0,0.0,0.0,5.0,4.0,864.0,1970,1970,116050.0,-0.723931705226013,0.7696895333340124,-0.7381958998205195,-1.4786886703446922
1680.0,0.0,3.0,No,144.0,2.0,379.0,583.0,3.0,1998.0,1680.0,Gd,10140.0,78.0,0.0,73.0,5.0,7.0,1650.0,1998,1999,213250.0,1.249813620646705,-0.13985212841231656,0.5171130381113274,0.529094245201205
944.0,545.0,3.0,No,0.0,1.0,778.0,240.0,1.0,1940.0,1489.0,TA,9900.0,60.0,0.0,0.0,7.0,6.0,778.0,1940,1950,139500.0,-0.435589880765745,0.6343137761028776,-0.9232214904147927,0.18212639085733856
1349.0,0.0,3.0,No,0.0,4.0,1349.0,539.0,1.0,2000.0,1349.0,TA,8450.0,65.0,108.0,55.0,5.0,7.0,1349.0,2000,2001,179000.0,0.6455023284924902,1.4221424453342595,0.3464823917929283,-0.1073461063120225
901.0,0.0,2.0,No,0.0,1.0,901.0,281.0,1.0,1954.0,901.0,TA,6000.0,50.0,0.0,0.0,7.0,4.0,901.0,1954,2000,107900.0,-0.5863502913223997,0.8256526124997164,-0.7336511279469138,-1.3449444208564043
810.0,0.0,3.0,No,387.0,5.0,374.0,484.0,2.0,1992.0,1603.0,Gd,7153.0,65.0,0.0,124.0,5.0,6.0,761.0,1992,1992,175900.0,-0.9394131066626505,-0.15191260058534398,0.12861695972424012,0.39509923377113937
1152.0,0.0,3.0,No,0.0,1.0,1092.0,300.0,1.0,1950.0,1152.0,Gd,14000.0,80.0,0.0,36.0,8.0,6.0,1092.0,1950,2004,158500.0,0.18301515685162,1.0962599780165496,-0.6479855054275744,-0.580850203573775
1072.0,0.0,2.0,Gd,547.0,6.0,0.0,525.0,3.0,2005.0,1072.0,TA,3675.0,35.0,80.0,28.0,5.0,5.0,547.0,2005,2005,145000.0,-0.03592645615200307,-2.0256819886670034,0.29152989072801594,-0.8011857398442814
2259.0,0.0,3.0,Mn,35.0,4.0,905.0,450.0,1.0,1953.0,2259.0,Gd,21000.0,70.0,184.0,120.0,5.0,6.0,1809.0,1953,1953,217000.0,1.9992686489658025,0.8316266051541783,-0.00889164413894603,1.349454732332275
1040.0,0.0,3.0,Mn,532.0,2.0,364.0,484.0,1.0,1977.0,1040.0,Gd,8800.0,61.0,0.0,0.0,7.0,5.0,1040.0,1977,2008,150500.0,-0.1296724220082814,-0.17630120826340542,0.12861695972424012,-0.8948081097819729
1258.0,0.0,0.0,Av,1198.0,4.0,0.0,400.0,1.0,1969.0,1258.0,TA,12900.0,60.0,0.0,0.0,4.0,4.0,1198.0,1969,1969,108959.0,0.4438464646520199,-2.0256819886670034,-0.21554402659953595,-0.31518797851428637
697.0,804.0,3.0,No,518.0,5.0,179.0,420.0,3.0,1993.0,1501.0,Gd,7685.0,70.0,112.0,63.0,5.0,6.0,697.0,1993,1994,165600.0,-1.4590696447638507,-0.7191658642219793,-0.13221114507836484,0.2054349465008814
1466.0,0.0,3.0,Av,16.0,6.0,1450.0,610.0,3.0,2007.0,1466.0,Gd,8925.0,73.0,0.0,18.0,5.0,8.0,1466.0,2007,2007,201000.0,0.8797027267742441,1.5407859089848124,0.620351023383758,0.13682671679854302
1053.0,0.0,3.0,No,806.0,5.0,247.0,312.0,2.0,1959.0,1053.0,Gd,10007.0,72.0,54.0,0.0,7.0,5.0,1053.0,1959,2006,145500.0,-0.09113210703448645,-0.4943715644703972,-0.594522376301148,-0.8563701564140113
1752.0,0.0,2.0,No,456.0,6.0,1296.0,576.0,2.0,2005.0,1752.0,Ex,7658.0,61.0,412.0,82.0,5.0,9.0,1752.0,2005,2005,319900.0,1.360504141949402,1.3579292181766944,0.49017026525439555,0.6479984322732164
1494.0,0.0,3.0,Gd,1443.0,6.0,39.0,514.0,2.0,1998.0,1494.0,Gd,16196.0,70.0,0.0,25.0,5.0,7.0,1482.0,1998,1998,215000.0,0.9320889533748696,-1.4311615010348488,0.24811714757037812,0.19186509038229282
1425.0,0.0,3.0,No,490.0,4.0,935.0,576.0,2.0,1964.0,1425.0,TA,10175.0,100.0,272.0,0.0,5.0,6.0,1425.0,1964,1964,180500.0,0.8005482998979718,0.875977294107302,0.49017026525439555,0.053959862393818885
1702.0,0.0,1.0,No,1540.0,6.0,162.0,1052.0,3.0,2008.0,1702.0,Ex,8769.0,65.0,766.0,72.0,5.0,9.0,1702.0,2008,2008,367294.0,1.2842945482363946,-0.7824199412138708,2.191986782066218,0.566053517970509
1800.0,0.0,2.0,No,0.0,1.0,1800.0,702.0,3.0,2007.0,1800.0,Ex,11923.0,122.0,0.0,136.0,5.0,9.0,1800.0,2007,2007,239000.0,1.4309949606610533,1.920131014376091,0.9646119194940329,0.7241135895329316
1272.0,928.0,4.0,No,1084.0,5.0,188.0,0.0,0.0,1984.0,2200.0,TA,8777.0,67.0,0.0,70.0,7.0,5.0,1272.0,1900,2003,145900.0,0.47611103670059424,-0.68700348038349,-2.375018883870174,1.2778901050126832
833.0,833.0,3.0,No,0.0,1.0,588.0,228.0,1.0,1925.0,1666.0,Gd,5100.0,70.0,0.0,63.0,7.0,8.0,588.0,1925,1996,161000.0,-0.8453687317735933,0.30269605225032875,-0.9800687580431887,0.5052765143405319
1392.0,1392.0,5.0,No,790.0,4.0,133.0,564.0,2.0,1978.0,2784.0,Gd,16692.0,80.0,184.0,112.0,5.0,7.0,1392.0,1978,1978,250000.0,0.7346081716274354,-0.8993173225779688,0.44380717833195005,1.90281173811568
1131.0,0.0,3.0,No,168.0,3.0,739.0,672.0,1.0,1995.0,1131.0,TA,5925.0,50.0,435.0,72.0,7.0,4.0,907.0,1937,2000,89471.0,0.1275417335395833,0.5702176265876122,0.8535581724607533,-0.6369026900818573
792.0,725.0,3.0,No,0.0,1.0,792.0,400.0,1.0,1931.0,1517.0,Gd,11435.0,70.0,0.0,0.0,7.0,8.0,792.0,1929,1950,230000.0,-1.015521541916673,0.6568916633933025,-0.21554402659953595,0.23617375032102572
1120.0,0.0,3.0,No,206.0,5.0,914.0,0.0,0.0,1984.0,1120.0,TA,8402.0,70.0,0.0,30.0,5.0,5.0,1120.0,2007,2007,147000.0,0.09793526607104132,0.8450153652383486,-2.375018883870174,-0.666755019557027
812.0,670.0,3.0,No,0.0,1.0,384.0,392.0,3.0,1992.0,1482.0,Gd,9125.0,70.0,170.0,25.0,5.0,7.0,384.0,1992,1992,163900.0,-0.9310953024166021,-0.12787845747695445,-0.24914270048074855,0.16842729078693272
864.0,0.0,2.0,No,524.0,5.0,160.0,576.0,1.0,1989.0,864.0,TA,10500.0,70.0,0.0,0.0,6.0,4.0,864.0,1971,1971,97000.0,-0.723931705226013,-0.7900954372660514,0.49017026525439555,-1.4786886703446922
1188.0,0.0,3.0,No,1000.0,3.0,188.0,531.0,2.0,1959.0,1188.0,TA,12160.0,70.0,180.0,0.0,5.0,5.0,1188.0,1959,1959,142000.0,0.27505546329188574,-0.68700348038349,0.31512157529996,-0.48750532406375713
778.0,798.0,3.0,No,0.0,1.0,770.0,614.0,2.0,2006.0,1576.0,Gd,8125.0,65.0,0.0,50.0,5.0,7.0,770.0,2006,2006,197000.0,-1.0763226434495816,0.6213120204319218,0.6355555113422472,0.3463076243747728
960.0,0.0,3.0,Av,789.0,5.0,171.0,576.0,1.0,1970.0,960.0,TA,9873.0,60.0,160.0,288.0,5.0,4.0,960.0,1970,1970,129000.0,-0.381802479749562,-0.7485041852716643,0.49017026525439555,-1.1445239919870878
1574.0,0.0,3.0,No,24.0,6.0,1550.0,824.0,2.0,2006.0,1574.0,Gd,11957.0,75.0,53.0,104.0,5.0,8.0,1574.0,2006,2006,232000.0,1.0748489889610222,1.6538667071270439,1.4056181554997527,0.3426543072491502
997.0,0.0,3.0,No,0.0,1.0,793.0,0.0,0.0,1984.0,1517.0,Fa,8500.0,85.0,0.0,0.0,7.0,5.0,793.0,1919,2005,115000.0,-0.2618545477995152,0.658495966254512,-2.375018883870174,0.23617375032102572
1464.0,0.0,3.0,Av,444.0,5.0,76.0,480.0,2.0,1997.0,1464.0,TA,12886.0,70.0,0.0,0.0,6.0,5.0,520.0,1963,1999,175000.0,0.8759100485603636,-1.179098297406682,0.1125572193963111,0.13284808846856772
1277.0,1067.0,3.0,No,0.0,1.0,1264.0,889.0,2.0,1996.0,2344.0,Gd,10208.0,79.0,921.0,0.0,5.0,7.0,1264.0,1996,1997,265000.0,0.48751999665999496,1.318459439852797,1.6343806333260076,1.4487730563900647
1358.0,0.0,2.0,Av,720.0,6.0,638.0,484.0,2.0,2004.0,1358.0,Gd,8198.0,59.0,146.0,30.0,5.0,7.0,1358.0,2004,2004,207000.0,0.6644618794296123,0.3950592263693783,0.12861695972424012,-0.08769208452616734
948.0,742.0,3.0,No,0.0,1.0,924.0,463.0,2.0,2000.0,1690.0,TA,8063.0,70.0,0.0,48.0,5.0,6.0,924.0,2000,2000,181000.0,-0.42203012491491776,0.8598072528887762,0.04395703071924923,0.5459641805758801
1382.0,0.0,3.0,Gd,672.0,3.0,0.0,884.0,1.0,1991.0,1382.0,TA,19296.0,120.0,399.0,0.0,5.0,6.0,1362.0,1962,1962,176000.0,0.7142151413311574,-2.0256819886670034,1.6169230813045905,-0.03602275904835122
888.0,676.0,3.0,No,0.0,1.0,650.0,476.0,1.0,1980.0,1564.0,TA,8400.0,70.0,130.0,50.0,6.0,6.0,650.0,1980,1981,171000.0,-0.6338211025232084,0.4166302475056633,0.09646678572649439,0.32430531449883104
1306.0,0.0,1.0,Av,900.0,5.0,406.0,624.0,2.0,2005.0,1306.0,Gd,5381.0,34.0,135.0,63.0,5.0,6.0,1306.0,2005,2005,196000.0,0.5525416414164924,-0.07618260047517682,0.6734678622870602,-0.2034294225495558
1137.0,0.0,2.0,No,980.0,6.0,92.0,551.0,1.0,1987.0,1137.0,Gd,13811.0,54.0,72.0,0.0,6.0,6.0,1112.0,1987,1987,176000.0,0.14353001351748795,-1.0914995810028043,0.3933245353638637,-0.6207633897095052
988.0,0.0,2.0,No,0.0,4.0,988.0,520.0,2.0,1954.0,988.0,TA,21750.0,100.0,0.0,0.0,5.0,5.0,988.0,1954,1954,113000.0,-0.29048085298518506,0.952462591557313,0.2718229294369709,-1.0544228184848954
576.0,533.0,3.0,Av,349.0,5.0,23.0,288.0,1.0,1971.0,1109.0,TA,10500.0,70.0,82.0,0.0,7.0,5.0,372.0,1971,2005,139000.0,-2.156442849030594,-1.5820970638883605,-0.7019403996256177,-0.6969547211799377
1134.0,0.0,2.0,No,588.0,4.0,422.0,254.0,2.0,1960.0,1134.0,TA,7000.0,70.0,45.0,16.0,7.0,5.0,1010.0,1960,2002,135000.0,0.13554991724812449,-0.03954256911684118,-0.8577140790244633,-0.6288204664433341
1548.0,1066.0,4.0,No,956.0,5.0,384.0,624.0,2.0,1974.0,2614.0,TA,10800.0,90.0,0.0,243.0,7.0,6.0,1522.0,1974,1997,240000.0,1.029529273837182,-0.12787845747695445,0.6734678622870602,1.7381329253544635
865.0,445.0,2.0,No,617.0,2.0,0.0,398.0,1.0,1924.0,1310.0,TA,7000.0,50.0,0.0,0.0,6.0,6.0,617.0,1924,1950,112000.0,-0.720111005939059,-2.0256819886670034,-0.22392915132623636,-0.19433526424685774
1080.0,0.0,3.0,No,336.0,5.0,748.0,484.0,1.0,1983.0,1080.0,TA,9187.0,71.0,0.0,0.0,5.0,6.0,1084.0,1983,1983,134000.0,-0.013069253122527897,0.5851705820882598,0.12861695972424012,-0.7782938363726849
1496.0,636.0,1.0,Gd,1441.0,6.0,55.0,612.0,3.0,1983.0,2132.0,Gd,12327.0,79.0,0.0,40.0,8.0,8.0,1496.0,1983,2009,316600.0,0.9357808670555556,-1.310958872127191,0.6279561147903312,1.1925492868455299
1222.0,698.0,4.0,No,0.0,1.0,570.0,487.0,2.0,1968.0,1920.0,Gd,10192.0,102.0,143.0,98.0,6.0,7.0,570.0,1968,1992,170000.0,0.3586434916624814,0.2683959736005795,0.14064180974962642,0.904382838976309
734.0,0.0,2.0,No,0.0,1.0,648.0,440.0,2.0,1990.0,1118.0,TA,4400.0,40.0,0.0,0.0,8.0,6.0,648.0,1920,1950,116000.0,-1.277282953414604,0.41305032754005633,-0.04978264093968122,-0.6722198188580273
1704.0,0.0,3.0,No,1218.0,6.0,486.0,772.0,2.0,2008.0,1704.0,Gd,11478.0,98.0,200.0,50.0,5.0,8.0,1704.0,2007,2008,306000.0,1.2873998013737407,0.09988877036029745,1.21961819611536,0.5693855133805718
861.0,0.0,1.0,No,262.0,4.0,599.0,539.0,2.0,1961.0,861.0,TA,12342.0,70.0,0.0,0.0,5.0,4.0,861.0,1940,1950,82500.0,-0.7354291220309302,0.3233745487530051,0.3464823917929283,-1.4898274502848126
1041.0,702.0,3.0,No,384.0,5.0,143.0,539.0,1.0,1968.0,1743.0,TA,11700.0,90.0,365.0,0.0,6.0,6.0,702.0,1968,1968,175000.0,-0.1266851171433521,-0.8575671212710537,0.3464823917929283,0.6334532812154416
483.0,504.0,3.0,No,321.0,3.0,162.0,280.0,1.0,1987.0,987.0,TA,1869.0,21.0,127.0,0.0,6.0,6.0,483.0,1970,1970,106000.0,-2.8402492045232215,-0.7824199412138708,-0.7381958998205195,-1.0575886895562099
1220.0,0.0,2.0,Av,684.0,6.0,515.0,632.0,2.0,2006.0,1220.0,Gd,7406.0,64.0,84.0,54.0,5.0,7.0,1199.0,2006,2006,194000.0,0.35381243486407515,0.15974740978497248,0.7036975143513035,-0.4072872917443497
1402.0,0.0,2.0,Av,0.0,1.0,1258.0,648.0,3.0,2006.0,1402.0,Gd,3922.0,53.0,72.0,16.0,5.0,7.0,1258.0,2006,2007,194201.0,0.7548075236302747,1.310998058839514,0.7638953797662162,0.00623396839528401
848.0,0.0,3.0,Mn,662.0,6.0,186.0,420.0,2.0,2004.0,848.0,Gd,4435.0,37.0,169.0,0.0,5.0,6.0,848.0,2004,2004,155900.0,-0.7858729455663149,-0.6940767572173603,-0.13221114507836484,-1.5386292335760172
990.0,0.0,3.0,No,746.0,5.0,244.0,480.0,1.0,2000.0,990.0,TA,8072.0,60.0,0.0,64.0,5.0,5.0,990.0,1994,1995,138000.0,-0.2840896036302948,-0.5035153156100323,0.1125572193963111,-1.0481023832774317
1357.0,0.0,2.0,Av,719.0,5.0,300.0,312.0,2.0,1959.0,1357.0,Ex,11512.0,124.0,84.0,0.0,7.0,6.0,1019.0,1959,2006,177000.0,0.662363515651107,-0.3418951022226116,-0.594522376301148,-0.08986827579678973
1535.0,0.0,3.0,No,2.0,6.0,1515.0,532.0,2.0,2004.0,1535.0,Gd,10171.0,70.0,168.0,0.0,5.0,7.0,1517.0,2004,2004,214000.0,1.0064884522300097,1.6147565335124165,0.3190475681545602,0.2703015627877188
914.0,0.0,2.0,Av,298.0,6.0,572.0,576.0,1.0,1998.0,914.0,TA,8846.0,57.0,0.0,0.0,5.0,5.0,870.0,1996,1996,148000.0,-0.5397803237056515,0.27223613232414035,0.49017026525439555,-1.299481485363234
936.0,316.0,3.0,No,0.0,1.0,504.0,576.0,1.0,1986.0,1252.0,TA,7438.0,92.0,0.0,0.0,8.0,5.0,504.0,1908,1991,127000.0,-0.4629396826864829,0.1372653172797808,0.49017026525439555,-0.3295104173180767
1003.0,0.0,3.0,Av,819.0,6.0,184.0,588.0,2.0,1984.0,1003.0,TA,7937.0,37.0,0.0,0.0,6.0,6.0,1003.0,1984,1984,142500.0,-0.2429602929339724,-0.7011916847135332,0.5363124771526133,-1.007382763511048
630.0,0.0,1.0,Av,509.0,6.0,121.0,286.0,1.0,1970.0,630.0,TA,1477.0,21.0,0.0,0.0,4.0,4.0,630.0,1970,1970,80000.0,-1.8232792865854455,-0.951743751938825,-0.7109824307728052,-2.5187372990068404
1138.0,0.0,3.0,Av,507.0,6.0,81.0,264.0,2.0,1958.0,1138.0,TA,10482.0,65.0,63.0,0.0,8.0,6.0,588.0,1958,1958,145000.0,0.1461838337550135,-1.1507315603089914,-0.811428903354074,-0.6180832607032933
858.0,858.0,4.0,No,319.0,3.0,539.0,490.0,3.0,1962.0,1716.0,TA,9247.0,70.0,318.0,84.0,6.0,6.0,858.0,1962,1962,171000.0,-0.7469798521031059,0.2079027464568714,0.15264969890330438,0.5892811940045144
765.0,600.0,2.0,No,471.0,5.0,294.0,440.0,1.0,1971.0,1365.0,TA,1920.0,24.0,376.0,36.0,5.0,5.0,765.0,1971,1971,122500.0,-1.1340958393483558,-0.358373912738133,-0.04978264093968122,-0.0725114154847982
1339.0,0.0,3.0,No,504.0,2.0,525.0,294.0,1.0,1958.0,1339.0,TA,7560.0,70.0,0.0,0.0,6.0,5.0,1029.0,1958,1965,139000.0,0.6242381119198436,0.17995845779555478,-0.6748999579494116,-0.1293658996318163
1228.0,0.0,2.0,Mn,767.0,6.0,461.0,472.0,3.0,1988.0,1228.0,Gd,4671.0,40.0,0.0,120.0,5.0,8.0,1228.0,1988,1989,189000.0,0.37307387933361597,0.046695856043705804,0.08034534192025321,-0.3876196322613623
778.0,0.0,2.0,No,403.0,5.0,212.0,924.0,2.0,1966.0,778.0,TA,6900.0,71.0,0.0,25.0,6.0,5.0,740.0,1940,1955,120500.0,-1.0763226434495816,-0.6051420140386966,1.7559619097413457,-1.8174880342590187
1040.0,0.0,3.0,No,616.0,3.0,424.0,0.0,0.0,1984.0,1040.0,TA,8430.0,60.0,136.0,0.0,5.0,5.0,1040.0,1978,1978,124000.0,-0.1296724220082814,-0.03501642472453281,-2.375018883870174,-0.8948081097819729
948.0,980.0,5.0,Mn,0.0,1.0,686.0,0.0,0.0,1984.0,1928.0,TA,7082.0,70.0,0.0,0.0,8.0,5.0,686.0,1916,1995,160000.0,-0.42203012491491776,0.48006415407087255,-2.375018883870174,0.9159260158131596
1338.0,1296.0,6.0,No,500.0,2.0,748.0,968.0,2.0,1969.0,2634.0,TA,11643.0,91.0,368.0,0.0,5.0,5.0,1248.0,1969,1969,200000.0,0.6221000914803188,0.5851705820882598,1.907320267448963,1.7581527941453017
1251.0,0.0,3.0,No,553.0,4.0,698.0,461.0,2.0,1964.0,1251.0,TA,8800.0,80.0,425.0,116.0,6.0,6.0,1251.0,1964,1964,160000.0,0.4275347816310867,0.5008017078431555,0.0358488182560775,-0.33190535102941576
1476.0,677.0,3.0,Mn,904.0,6.0,536.0,736.0,3.0,2000.0,2153.0,Ex,11050.0,70.0,204.0,142.0,5.0,9.0,1440.0,2000,2000,313000.0,0.8985635464679795,0.20194847431406504,1.0891663948896066,1.2192429886089495
1787.0,0.0,3.0,Gd,0.0,4.0,1753.0,748.0,2.0,2001.0,1787.0,Gd,14781.0,70.0,178.0,150.0,5.0,8.0,1753.0,2001,2002,275000.0,1.41215242749567,1.871700295716494,1.1328095484289797,0.7037373503104632
864.0,0.0,2.0,No,41.0,4.0,823.0,0.0,0.0,1984.0,864.0,TA,8248.0,45.0,0.0,0.0,3.0,3.0,864.0,1914,1950,67000.0,-0.723931705226013,0.706118967339804,-2.375018883870174,-1.4786886703446922
1114.0,0.0,3.0,No,646.0,6.0,468.0,576.0,1.0,2004.0,1114.0,Gd,13695.0,66.0,0.0,102.0,5.0,5.0,1114.0,2004,2004,159000.0,0.08162301363693038,0.061745903516184836,0.49017026525439555,-0.6831840450612177
1652.0,0.0,2.0,Av,1196.0,6.0,298.0,499.0,2.0,2000.0,1652.0,Ex,5330.0,41.0,0.0,48.0,5.0,8.0,1494.0,2000,2000,251000.0,1.2050511484716373,-0.34736783671309956,0.18857286591616018,0.481221778871337
1040.0,0.0,2.0,None,0.0,0.0,0.0,400.0,1.0,1987.0,1040.0,TA,8544.0,60.0,0.0,0.0,4.0,3.0,0.0,1950,1950,92900.0,-0.1296724220082814,-2.0256819886670034,-0.21554402659953595,-0.8948081097819729
784.0,0.0,2.0,No,784.0,5.0,0.0,0.0,0.0,1984.0,784.0,Gd,6130.0,50.0,0.0,0.0,6.0,5.0,784.0,1924,1950,109500.0,-1.0500885790000392,-2.0256819886670034,-2.375018883870174,-1.79244821520011
1842.0,0.0,0.0,Gd,1810.0,6.0,32.0,894.0,3.0,1981.0,1842.0,Gd,50271.0,68.0,0.0,72.0,5.0,9.0,1842.0,1981,1987,385000.0,1.4906562071768814,-1.4921190837599922,1.651815681524355,0.7887779847054123
